name,price,liter,kcal100l
coke,1.5,0.5,42
sprite,1.5,0.5,37
fanta,1.5,0.5,38
club mate cola,1,0.33,40
flora power,1,0.33,23
club mate,1.5,0.5,20
wasser,1,0.5,0
